package,revdeps
fossil,2
fourierin,1
fpc,18
fpCompare,5
fPortfolio,2
fpow,1
fracdiff,12
fractaldim,1
fractional,1
frailtypack,2
FRAPO,1
freesurferformats,2
freetypeharfbuzz,1
freqdom,3
freqparcoord,1
FrF2,7
FrF2.catlg128,1
FRK,1
fs,57
FSA,1
FSelector,2
fslr,1
fst,9
fstcore,1
fts,1
ftsa,4
fueleconomy,1
functional,13
funData,2
funFEM,1
fungible,1
furniture,1
furrr,23
futile.logger,25
futile.options,3
future,65
future.apply,39
future.batchtools,1
FuzzyAHP,1
fuzzyjoin,2
FuzzyNumbers,8
FuzzyNumbers.Ext.2,1
FuzzyR,1
FWDselect,1
fy,1
G1DBN,1
GA,25
gam,13
gama,1
gamboostLSS,1
GameTheory,2
GameTheoryAllocation,1
gamlr,2
gamlss,21
gamlss.add,1
gamlss.cens,1
gamlss.data,1
gamlss.dist,26
gamlss.tr,2
gamm4,6
GANPAdata,1
gap,4
gapminder,2
gargle,5
gaston,4
gatepoints,1
gaussquad,2
GB2,2
GBJ,1
gbm,25
gbRd,1
gbutils,4
GCD,1
gcdnet,1
gclus,5
gcookbook,1
GD,1
gdalUtilities,1
gdalUtils,5
gdata,49
GDINA,2
gdistance,14
gdtools,6
gee,17
geeM,2
geepack,20
geigen,5
geiger,20
gelnet,1
gemma2,1
genalg,7
GenBinomApps,2
gender,1
GENEAread,3
GeneralizedHyperbolic,4
GeneralizedUmatrix,2
generics,44
genetics,5
genieclust,1
GenKern,3
genlasso,2
GenOrd,7
GenSA,15
geoaxe,1
geodist,3
geofacet,2
geogrid,1
geojsonR,1
geojsonsf,5
geoknife,1
GeoLight,1
GEOmap,7
geomapdata,2
geometa,2
geometry,49
geomorph,4
geonames,1
geoR,6
geoscale,2
geosphere,49
geospt,1
gepaf,1
gert,2
getopt,2
GetoptLong,2
getPass,18
GEVStableGarch,1
ggalluvial,2
GGally,47
ggalt,2
gganimate,5
ggbeeswarm,3
ggcorrplot,4
ggdendro,17
ggdist,2
gge,1
GGEBiplotGUI,1
ggeffects,1
ggExtra,8
ggfittext,6
ggforce,33
ggformula,6
ggfortify,5
ggimage,1
GGIR,1
ggiraph,3
ggiraphExtra,2
gglasso,5
ggmap,22
ggmcmc,5
ggmosaic,2
GGMridge,1
GGMselect,1
ggnetwork,2
ggnewscale,4
ggparty,2
ggplot2,1968
ggplot2movies,1
ggplotify,5
ggpmisc,3
ggpolypath,1
ggpubr,42
ggraph,16
ggrepel,93
ggridges,24
ggsci,5
ggseas,1
ggseqlogo,1
ggsignif,2
ggsn,2
ggspatial,2
ggstance,6
ggtern,3
ggtext,2
ggthemes,34
ggvis,4
ggwordcloud,4
gh,10
GHQp,1
ghyp,4
gibble,1
gifti,2
GIGrvg,13
GillespieSSA,1
gistr,5
git2r,23
GJRM,1
glamlasso,1
glasso,31
glassoFast,5
gld,1
GLDEX,1
glinternet,1
glm2,10
glmmML,4
glmmTMB,2
glmnet,228
glmpath,1
glmulti,3
glmx,2
GlobalOptions,4
globalOptTests,1
globals,7
glogis,2
glpkAPI,6
glue,228
Gmedian,3
Gmisc,2
gmm,7
gmodels,9
gmp,34
gms,1
gmt,2
gnm,11
gnorm,1
gnumeric,1
GoFKernel,2
goftest,10
golem,3
googleAnalyticsR,1
googleAuthR,10
googleCloudStorageR,2
googledrive,1
googleLanguageR,1
googlePolylines,3
googlesheets,3
googleVis,7
gower,6
GPareto,2
GPArotation,19
GPfit,4
GpGp,1
gplots,76
GPoM,1
gptk,2
GRANCore,1
graphicalVAR,2
graphics,1950
graphlayouts,3
graphon,1
graphql,2
GrassmannOptim,1
grDevices,1184
GreedyEPL,1
GreedyExperimentalDesignJARs,1
greta,1
greybox,1
grf,2
grid,434
gridBase,16
gridBezier,2
gridExtra,309
gridGeometry,1
gridGraphics,5
gridSVG,2
gridtext,1
grImport,2
grImport2,5
grnn,1
groupedstats,1
grplasso,4
grpreg,6
grr,1
GSA,1
gsDesign,2
GSE,2
gsheet,4
gsl,36
gss,5
gstat,31
gsubfn,14
gsw,2
gt,5
gtable,62
gtools,172
gtrendsR,1
GUILDS,1
GUniFrac,1
gunit,1
gvlma,1
gWidgets2,14
gWidgets2RGtk2,5
gWidgets2tcltk,4
GWmodel,2
GWRM,1
h2o,3
haarfisz,1
hal9001,1
HandTill2001,1
hansard,1
haplo.stats,7
HaploSim,1
hapsim,1
hardhat,5
HardyWeinberg,2
harmonicmeanp,1
HARtools,1
hash,18
haven,48
hawkes,1
HDCI,1
hdf5r,1
hdi,2
HDInterval,12
hdm,1
HDoutliers,1
hdrcde,9
heatmap.plus,1
heatmaply,2
hellno,7
HelpersMG,2
heplots,2
here,9
hermite,1
hetGP,2
hett,1
hexbin,23
hexSticker,1
hexView,1
hglasso,1
hglm.data,1
HH,4
hht,1
HI,5
HiClimR,2
HiddenMarkov,2
hierfstat,1
hierNet,2
highcharter,3
highfrequency,1
highlight,2
highr,5
hipread,1
HistData,2
histogram,3
hitandrun,2
HLMdiag,1
hmeasure,1
Hmisc,174
HMM,4
HMP,1
hms,23
hnp,2
hoardr,12
homals,1
hommel,3
homtest,1
horseshoe,1
hot.deck,1
hrbrthemes,4
HSAUR2,1
hsphase,1
htmltab,3
htmlTable,11
htmltools,203
htmlwidgets,156
hts,2
httk,1
httpcache,3
httpcode,4
httpRequest,1
httpuv,30
httr,654
huge,12
humaniformat,1
hunspell,5
hurricaneexposure,1
hutils,6
huxtable,2
hwriter,2
hydroGOF,5
hydroTSM,2
hyfo,1
HyperbolicDist,2
hypergeo,14
hypervolume,3
ibd,1
ibdreg,3
IBDsim,1
ibr,1
iBreakDown,4
ic.infer,1
ica,3
ICC,2
icenReg,6
icensmis,1
ICGE,1
iClick,1
ICS,6
ICSNP,6
ICSOutlier,1
ICsurv,3
ICtest,2
ICV,1
IDPmisc,3
ids,2
iemiscdata,1
igraph,425
igraphdata,3
IHSEP,2
ijtiff,3
imager,21
imagine,1
Imap,2
imguR,2
iml,2
import,7
imputeTestbench,2
imputeTS,6
imputeYn,2
inaparc,1
incgraph,1
incidence,2
ineq,14
infer,2
inflection,2
influenceR,1
infotheo,13
ingredients,7
ini,7
injectr,1
inline,11
inlmisc,2
InPosition,2
insight,16
InSilicoVA,1
insol,2
instrumentr,1
intamap,2
interactions,2
interactionTest,2
intergraph,6
interim,1
interp,9
InterVA4,1
InterVA5,2
intervals,7
intoo,2
inTrees,1
intrval,1
inum,2
investr,2
invgamma,5
iotools,3
ipc,1
ipfp,1
ipmisc,6
ipred,7
iptools,1
IRdisplay,1
IRISSeismic,2
irlba,23
irr,10
irtoys,3
irtProb,1
isdparser,1
IsingFit,4
IsingSampler,3
ISLR,1
ismev,6
Iso,13
isoband,4
ISOcodes,3
IsoplotR,1
isotone,7
ISOweek,4
ISwR,1
iterators,87
iterpc,4
itertools,12
itsadug,1
ivtools,1
JADE,7
jagsUI,2
janeaustenr,1
janitor,16
JavaGD,4
jdx,1
JGL,3
JGR,2
jiebaR,3
jiebaRD,1
jjb,1
JM,3
jmcm,1
Jmisc,2
jmuOutlier,1
jmvcore,7
joineR,1
joinet,1
joint.Cox,1
jointDiag,2
jomo,2
jose,3
jpeg,56
jpmesh,2
jrc,2
js,1
jskm,1
jsonify,4
jsonld,2
jsonlite,776
jsonvalidate,4
jstable,1
jtools,2
JuliaCall,4
JWileymisc,1
kableExtra,26
kappalab,6
kde1d,2
kdecopula,1
kedd,5
keep,1
kelvin,1
Kendall,10
keras,10
kerdiest,3
kernelFactory,2
KernelKnn,3
kernlab,45
KernSmooth,124
keyholder,1
keyring,9
KFAS,10
KFKSDS,1
KGode,1
khroma,1
kimisc,3
kinship2,18
kirby21.base,2
kknn,7
klaR,7
km.ci,3
kmed,1
kmer,2
kml,3
KMsurv,3
knitcitations,3
knitr,263
knockoff,1
kohonen,8
kolmim,2
koRpus,2
koRpus.lang.en,1
kpeaks,1
kriging,1
KrigInv,4
ks,37
kSamples,8
KScorrect,1
kstMatrix,1
kubik,2
kutils,3
kyotil,8
kzft,1
L1pack,3
labdsv,5
label.switching,6
labeling,7
labelled,11
labelVector,3
labstatR,1
laeken,7
LaF,4
lagged,2
Lahman,1
LAM,1
lambda.r,1
LambertW,5
lamW,8
landpred,1
landscapemetrics,3
LaplacesDemon,13
LARF,1
lars,35
lasso2,1
lassoshooting,5
latentnet,2
later,10
latex2exp,5
latexpdf,3
lattice,746
latticeExtra,49
LatticeKrig,1
lava,11
lavaan,75
lavaan.survey,1
lawstat,2
lazyarray,1
lazyData,1
lazyeval,85
lbfgs,3
LCA,1
LCFdata,1
LCMCR,1
lcmm,1
lda,5
ldat,1
ldbod,1
ldbounds,4
LDRTools,1
leafem,3
leaflet,62
leaflet.extras,8
leaflet.minicharts,1
leaflet.providers,1
leafletR,2
leafpm,1
leafpop,2
leafsync,2
leaps,24
LearnBayes,9
learnr,3
leiden,1
lessR,1
lest,1
lexicon,4
lfactors,1
lfda,1
lfe,4
lfstat,1
lgarch,1
lgr,9
lgtdl,2
lhs,33
libcoin,4
libgeos,1
LiblineaR,2
LICORS,2
lidR,2
lifecycle,62
liftLRD,1
lightr,1
likert,1
limSolve,24
linbin,1
link2GI,1
LinkedMatrix,2
linLIR,1
linprog,4
LINselect,1
lintools,2
lintr,4
LipidMSdata,1
liqueueR,2
lisp,1
lisrelToR,1
listenv,2
listviewer,1
liteq,2
llama,1
lle,2
llogistic,1
lm.beta,2
lmds,2
lme4,195
lmec,1
lmeNBBayes,1
lmeresampler,1
lmerTest,15
lmeSplines,1
lmf,1
lmodel2,2
lmom,9
lmomco,5
Lmoments,4
lmomRFA,1
lmPerm,1
lmtest,72
loa,1
lobstr,1
localgauss,1
locfdr,2
locfit,18
locpol,4
loe,1
log4r,2
logcondens,2
logger,1
logging,7
logistf,5
logitnorm,3
loglognorm,2
logOfGamma,1
logspline,6
lokern,3
lomb,3
longitudinal,2
longitudinalData,5
longmemo,2
LongMemoryTS,1
loo,22
loon,2
lotri,1
lowmemtkmeans,1
lowpassFilter,1
LowRankQP,3
LPBkg,1
lpdensity,1
LPGraph,2
lpint,1
lpridge,1
lpSolve,60
lpSolveAPI,23
lqmm,3
lqr,2
LS2W,2
LS2Wstat,1
lsa,8
lsbclust,1
LSDinterface,1
lspline,1
lsr,3
ltm,17
ltsa,8
lubridate,374
lucid,1
Luminescence,2
lutz,2
lvec,2
lvplot,1
lwgeom,8
MAc,1
machina,1
MAd,3
madness,1
magclass,1
magic,32
magicaxis,6
magick,29
magrittr,1064
mailR,1
MakefileR,1
MALDIquant,2
MALDIquantForeign,1
ManifoldOptim,1
manipulate,7
manipulateWidget,1
maotai,1
MAPA,2
mapdata,12
mapdeck,1
mapedit,4
mapproj,15
maps,66
maptools,93
maptree,1
mapview,6
mAr,2
marelac,2
marg,1
markdown,35
marked,1
markovchain,3
marmap,2
MASS,2934
matahari,1
Matching,8
matchingMarkets,1
MatchIt,5
mathjaxr,1
matlab,18
matlabr,2
matlib,2
matpow,1
Matrix,1822
matrixcalc,74
MatrixCorrelation,1
MatrixEQTL,1
MatrixModels,6
matrixNormal,1
matrixStats,115
matrixTests,1
matsbyname,1
mauricer,1
maxLik,42
maxnet,4
MaxPro,1
MaxSkew,1
maxstat,3
MBA,11
MBCluster.Seq,1
MBESS,11
mblm,3
MBmca,1
mboost,11
mboxr,1
mc2d,13
mcc,2
mcclust,4
mcGlobaloptim,1
MCI,1
mclogit,1
mclust,81
mcmc,5
MCMCglmm,7
mcmcOutput,1
MCMCpack,70
mcmcplots,3
mcmcr,2
mcmcse,8
mco,8
Mcomp,1
mcompanion,1
MCPAN,3
mcprofile,1
mda,11
MDSMap,2
meanShiftR,1
measurements,4
measures,2
measuRing,1
meboot,2
mediation,2
mefa4,2
MEGENA,1
mem,1
memisc,6
memoise,76
memuse,1
merDeriv,1
MESS,3
meta,9
metaBLUE,1
metaBMA,1
metacom,1
metadynminer,1
metafor,36
metaplot,1
metaplus,1
metaRNASeq,1
metaSEM,1
MetaUtility,1
meteoland,1
meteor,2
methods,2848
metR,5
Metrics,8
MetricsWeighted,1
metRology,5
mets,2
mfp,2
MFPCA,1
MfUSampler,2
mgarchBEKK,1
mgcv,390
mgm,1
MGRASTer,1
mgsub,2
MHadaptive,4
mhsmm,1
mi,2
mice,35
miceadds,5
micEcon,3
microbenchmark,3
microdemic,1
microseq,2
MIIVsem,1
mime,29
mindr,2
minerva,4
minimalRSD,1
miniUI,61
minpack.lm,55
minqa,21
mipfp,2
mirt,20
misc3d,17
miscF,2
miscTools,21
mise,1
missForest,4
missMDA,3
MissMech,1
missRanger,1
mitml,1
mitools,7
mix,3
mixdist,1
mixexp,1
mixlm,1
mixmeta,1
mixor,1
MixSim,2
mixsqp,1
mixtools,10
mixture,4
mize,2
MKdescr,2
MKinfer,1
mlapi,1
mlbench,10
mldr,1
mlearning,1
MLEcens,2
mlegp,4
MLmetrics,5
mlogit,11
mlr,16
mlr3,9
mlr3data,1
mlr3filters,1
mlr3learners,2
mlr3measures,2
mlr3misc,11
mlr3pipelines,2
mlr3tuning,1
